,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name 
6,0,3,0.19792795181274414,90,FW,Manchester City,Leeds,1,2,2021-04-10,14740,2020,460943,0.04562252759933472,0,2,0,0.19792795181274414,0.3051714599132538,0.1671755611896515,Gabriel Jesus
7,1,2,0.7074500322341919,90,AML,Leicester,Manchester City,0,2,2021-04-03,14730,2020,459877,0.520330011844635,0,3,1,0.7074500322341919,1.606881022453308,0.3791009783744812,Gabriel Jesus
8,1,1,0.8114340305328369,90,FWL,Fulham,Manchester City,0,3,2021-03-13,14708,2020,456649,0,0,0,1,0.8114340305328369,0.8114340305328369,0,Gabriel Jesus
9,0,2,0.08608820289373398,71,FW,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455285,0.06505926698446274,0,1,0,0.08608820289373398,0.22395218908786774,0.10448474436998367,Gabriel Jesus
10,2,5,1.7245742082595825,90,FW,Manchester City,Wolverhampton Wanderers,4,1,2021-03-02,14720,2020,453558,0.13598544895648956,0,2,2,1.7245742082595825,1.9287216663360596,0.1294430047273636,Gabriel Jesus
11,0,0,0,28,Sub,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452020,0,0,0,0,0,0.1621607095003128,0.1621607095003128,Gabriel Jesus
12,0,1,0.08769665658473969,26,Sub,Arsenal,Manchester City,0,1,2021-02-21,14675,2020,451444,0.3509388864040375,0,1,0,0.08769665658473969,0.43863552808761597,0,Gabriel Jesus
13,0,4,0.5964875817298889,90,FW,Everton,Manchester City,1,3,2021-02-17,14593,2020,450275,0.10163094103336334,1,1,0,0.5964875817298889,0.811202347278595,0.1307423710823059,Gabriel Jesus
14,0,3,0.31297165155410767,80,FW,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449176,0,0,0,0,0.31297165155410767,0.532750129699707,0.21977847814559937,Gabriel Jesus
15,0,0,0,16,Sub,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448460,0.09570378065109253,1,1,0,0,0.09570378065109253,0.09570378065109253,Gabriel Jesus
16,1,3,0.7116856575012207,90,FW,Burnley,Manchester City,0,2,2021-02-03,14646,2020,447001,0,0,0,1,0.7116856575012207,1.4206821918487549,0.708996593952179,Gabriel Jesus
17,1,2,1.1320604085922241,90,FW,Manchester City,Sheffield United,1,0,2021-01-30,14642,2020,445632,0.09726319462060928,0,1,1,1.1320604085922241,1.2654069662094116,0.03608335554599762,Gabriel Jesus
18,0,0,0,27,Sub,West Bromwich Albion,Manchester City,0,5,2021-01-26,14629,2020,445059,0.029855109751224518,0,1,0,0,0.029855109751224518,0,Gabriel Jesus
19,0,2,0.10094604641199112,29,Sub,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443430,0.11510482430458069,0,1,0,0.10094604641199112,0.3595672845840454,0.143516406416893,Gabriel Jesus
20,0,1,0.044948648661375046,90,FW,Manchester City,Crystal Palace,4,0,2021-01-17,14621,2020,442926,0.03864141181111336,0,2,0,0.044948648661375046,0.12890832126140594,0.09026691317558289,Gabriel Jesus
21,0,0,0,22,Sub,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441913,0,0,0,0,0,0.060055892914533615,0.060055892914533615,Gabriel Jesus
22,0,2,0.07569464296102524,90,FW,Manchester City,West Bromwich Albion,1,1,2020-12-15,14564,2020,434449,0.014793283306062222,0,1,0,0.07569464296102524,0.05112098902463913,0.03632770851254463,Gabriel Jesus
23,0,1,0.3142378330230713,90,FW,Manchester United,Manchester City,0,0,2020-12-12,14549,2020,433195,0.3785802721977234,0,1,0,0.3142378330230713,1.040324330329895,0.7260864973068237,Gabriel Jesus
24,0,0,0,90,FW,Manchester City,Fulham,2,0,2020-12-05,14540,2020,431284,0.133670374751091,0,1,0,0,0.5926706194877625,0.45900025963783264,Gabriel Jesus
25,0,2,0.21488459408283234,90,FW,Manchester City,Burnley,5,0,2020-11-28,14533,2020,429618,0.2097855806350708,1,2,0,0.21488459408283234,0.5488258004188538,0.2120753526687622,Gabriel Jesus
26,0,4,0.4084411561489105,90,FW,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428167,0.08101261407136917,0,1,0,0.4084411561489105,0.5475668907165527,0.2597660422325134,Gabriel Jesus
27,1,2,0.7127485275268555,90,FW,Manchester City,Liverpool,1,1,2020-11-08,14511,2020,427242,0.022347819060087204,0,1,1,0.7127485275268555,0.7350963950157166,0,Gabriel Jesus
28,1,3,0.23593679070472717,90,FW,Wolverhampton Wanderers,Manchester City,1,3,2020-09-21,14105,2020,417004,0.24416884779930115,0,1,1,0.23593679070472717,1.0407638549804688,0.5606581568717957,Gabriel Jesus
0,1,2,0.6458128094673157,58,MC,Manchester City,Everton,5,0,2021-05-23,14811,2020,473399,0,0,0,1,0.6458128094673157,0.723962664604187,0.07814987748861313,Phil Foden
1,1,2,0.24833545088768005,90,FWL,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472371,0.03463852033019066,0,1,1,0.24833545088768005,0.7989374399185181,0.5506019592285156,Phil Foden
2,0,1,0.0819077119231224,17,Sub,Manchester City,Chelsea,1,2,2021-05-08,14781,2020,468851,0,0,0,0,0.0819077119231224,0.0819077119231224,0,Phil Foden
3,1,3,0.604426383972168,90,FWL,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464726,0.14785638451576233,0,3,1,0.604426383972168,0.7777099013328552,0.287811815738678,Phil Foden
4,0,0,0,11,Sub,Manchester City,Leeds,1,2,2021-04-10,14740,2020,460946,0.014291070401668549,0,1,0,0,0.44991251826286316,0.44991251826286316,Phil Foden
5,0,0,0,1,Sub,Leicester,Manchester City,0,2,2021-04-03,14730,2020,459881,0,0,0,0,0,0,0,Phil Foden
6,0,4,0.3234538733959198,90,FWL,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455767,0.6497548818588257,2,3,0,0.3234538733959198,1.4973775148391724,0.5428525805473328,Phil Foden
7,0,1,0.10381139814853668,19,Sub,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455287,0,0,0,0,0.10381139814853668,0.12473344057798386,0.12473344057798386,Phil Foden
8,0,0,0,24,Sub,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452022,0.060056257992982864,0,1,0,0,0,0,Phil Foden
9,1,3,0.1629144847393036,90,MC,Everton,Manchester City,1,3,2021-02-17,14593,2020,450273,0.05658867210149765,0,1,1,0.1629144847393036,0.14032290875911713,0.03580690175294876,Phil Foden
10,0,1,0.025347214192152023,90,FWR,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449175,0.2879737317562103,0,3,0,0.025347214192152023,0.6673427820205688,0.523136556148529,Phil Foden
11,1,2,0.5776891708374023,90,FW,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448458,0.9639761447906494,1,1,1,0.5776891708374023,0.5776891708374023,0,Phil Foden
12,0,0,0,90,FWL,Manchester City,Sheffield United,1,0,2021-01-30,14642,2020,445633,0.41049131751060486,0,2,0,0,0.44657468795776367,0.06272256374359131,Phil Foden
13,0,2,0.19547277688980103,55,FWL,West Bromwich Albion,Manchester City,0,5,2021-01-26,14629,2020,445058,0.08356860280036926,0,2,0,0.19547277688980103,0.41479310393333435,0.13575172424316406,Phil Foden
14,0,5,0.40146777033805847,90,FWL,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443428,0.3326031267642975,0,6,0,0.40146777033805847,0.7971332669258118,0.33539867401123047,Phil Foden
15,0,0,0,29,Sub,Manchester City,Crystal Palace,4,0,2021-01-17,14621,2020,442930,0,0,0,0,0,0.020684421062469482,0.020684421062469482,Phil Foden
16,1,2,0.14382702112197876,83,FWL,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441912,0.15749239921569824,0,2,1,0.14382702112197876,1.1727973222732544,1.0153049230575562,Phil Foden
17,1,3,0.7856568694114685,88,AML,Chelsea,Manchester City,1,3,2021-01-03,14603,2020,439720,0.8229027390480042,1,4,1,0.7856568694114685,1.9778772592544556,0.5660261511802673,Phil Foden
18,0,0,0,1,Sub,Manchester City,Newcastle United,2,0,2020-12-26,14581,2020,438197,0,0,0,0,0,0,0,Phil Foden
19,0,2,0.13197128474712372,77,AML,Manchester City,West Bromwich Albion,1,1,2020-12-15,14564,2020,434448,0.05386991426348686,0,2,0,0.13197128474712372,0.4056949317455292,0.27372366189956665,Phil Foden
20,0,1,0.09024664759635925,21,Sub,Manchester City,Burnley,5,0,2020-11-28,14533,2020,429621,0.4780538082122803,1,1,0,0.09024664759635925,0.6695064306259155,0.10120595246553421,Phil Foden
21,0,0,0,16,Sub,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428170,0,0,0,0,0,0.030169952660799026,0.030169952660799026,Phil Foden
22,0,0,0,9,Sub,Sheffield United,Manchester City,0,1,2020-10-31,14502,2020,424247,0,0,0,0,0,0.05550263077020645,0.05550263077020645,Phil Foden
23,1,2,0.09612621366977692,43,Sub,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422635,0,0,0,1,0.09612621366977692,0.09612621366977692,0,Phil Foden
24,0,4,0.7508266568183899,90,ML,Manchester City,Arsenal,1,0,2020-10-17,14480,2020,421374,0,0,0,0,0.7508266568183899,0.7378246188163757,0.020185546949505806,Phil Foden
25,0,3,0.21062958240509033,90,MC,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419653,0.12666131556034088,0,2,0,0.21062958240509033,0.5695821642875671,0.2479267120361328,Phil Foden
26,0,0,0,64,AML,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418254,0,0,0,0,0,0,0,Phil Foden
27,1,2,0.5034701228141785,90,AMR,Wolverhampton Wanderers,Manchester City,1,3,2020-09-21,14105,2020,417001,0.06850247830152512,0,1,1,0.5034701228141785,0.6008763909339905,0.02890380285680294,Phil Foden
0,0,1,0.02069220505654812,55,ML,Leicester,Arsenal,1,3,2021-02-28,14690,2020,452703,0,0,0,0,0.02069220505654812,0.02069220505654812,0,Harvey Barnes
1,1,4,0.618075430393219,90,AML,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451170,0.31312066316604614,1,4,1,0.618075430393219,1.0052775144577026,0.22891783714294434,Harvey Barnes
2,1,2,0.5956666469573975,90,AML,Leicester,Liverpool,3,1,2021-02-13,14670,2020,448830,0.1711726188659668,0,2,1,0.5956666469573975,0.7668392658233643,0,Harvey Barnes
3,0,2,0.10840120911598206,90,AML,Wolverhampton Wanderers,Leicester,0,0,2021-02-07,14664,2020,448340,0,0,0,0,0.10840120911598206,0.24540293216705322,0.13700172305107117,Harvey Barnes
4,0,3,0.30625978112220764,77,AML,Fulham,Leicester,0,2,2021-02-03,14647,2020,446973,0.029316481202840805,0,1,0,0.30625978112220764,0.30625978112220764,0,Harvey Barnes
5,1,2,0.11820187419652939,90,AML,Leicester,Leeds,1,3,2021-01-31,14643,2020,446120,0.4420889914035797,0,2,1,0.11820187419652939,0.6440773010253906,0.08378645777702332,Harvey Barnes
6,0,3,0.07919099926948547,90,AML,Everton,Leicester,1,1,2021-01-27,14627,2020,445196,0.24273036420345306,1,5,0,0.07919099926948547,0.25670334696769714,0,Harvey Barnes
7,0,0,0,90,ML,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443280,0.05251326039433479,1,2,0,0,0.16239193081855774,0.14244389533996582,Harvey Barnes
8,1,4,1.0684326887130737,90,AML,Leicester,Southampton,2,0,2021-01-16,14619,2020,442485,0.20535685122013092,0,2,1,1.0684326887130737,1.6428471803665161,0.5160335898399353,Harvey Barnes
9,0,3,0.46721285581588745,90,AML,Newcastle United,Leicester,1,2,2021-01-03,14597,2020,439634,0,0,0,0,0.46721285581588745,0.5383318066596985,0.07111893594264984,Harvey Barnes
10,1,6,0.19871313869953156,90,AML,Crystal Palace,Leicester,1,1,2020-12-28,14594,2020,438344,0,0,0,1,0.19871313869953156,0.26088187098503113,0.12164787203073502,Harvey Barnes
11,1,1,0.022273875772953033,90,AML,Leicester,Manchester United,2,2,2020-12-26,14579,2020,438057,0,0,0,1,0.022273875772953033,0.07734724879264832,0.05507337674498558,Harvey Barnes
12,0,2,0.1070173978805542,87,AML,Tottenham,Leicester,0,2,2020-12-20,14573,2020,436747,0.07297822088003159,0,2,0,0.1070173978805542,0.19691136479377747,0.01691574417054653,Harvey Barnes
13,0,0,0,90,AML,Leicester,Everton,0,2,2020-12-16,14559,2020,434677,0,0,0,0,0,0.06250040233135223,0.06250040233135223,Harvey Barnes
14,0,0,0,25,Sub,Leicester,Brighton,3,0,2020-12-13,14553,2020,434094,0.058988261967897415,0,1,0,0,0,0,Harvey Barnes
15,1,1,0.05079527571797371,42,Sub,Leicester,Fulham,1,2,2020-11-30,14532,2020,430819,0.05779007077217102,0,1,1,0.05079527571797371,0.10858534276485443,0,Harvey Barnes
16,0,3,0.9530494213104248,63,AMC,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428961,0.03276723250746727,0,1,0,0.9530494213104248,0.45579275488853455,0,Harvey Barnes
17,0,1,0.14461266994476318,16,Sub,Leicester,Wolverhampton Wanderers,1,0,2020-11-08,14510,2020,427062,0,0,0,0,0.14461266994476318,0.14461266994476318,0,Harvey Barnes
18,1,3,0.538691520690918,72,AMC,Leeds,Leicester,1,4,2020-11-02,14498,2020,425741,0,0,0,1,0.538691520690918,0.538691520690918,0,Harvey Barnes
19,0,0,0,77,FW,Arsenal,Leicester,0,1,2020-10-25,14485,2020,423832,0,0,0,0,0,0,0,Harvey Barnes
20,0,2,0.1131008192896843,90,ML,Leicester,Aston Villa,0,1,2020-10-18,14479,2020,422232,0,0,0,0,0.1131008192896843,0.1131008192896843,0,Harvey Barnes
21,0,1,0.05556026101112366,90,FWL,Leicester,West Ham,0,3,2020-10-04,14470,2020,419936,0,0,0,0,0.05556026101112366,0.05556026101112366,0,Harvey Barnes
22,0,2,0.11346235126256943,90,ML,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418267,0,0,0,0,0.11346235126256943,0.11346235126256943,0.035278864204883575,Harvey Barnes
23,1,5,0.3691786229610443,90,ML,Leicester,Burnley,4,2,2020-09-20,14103,2020,416720,0.06561476737260818,1,2,1,0.3691786229610443,0.5399130582809448,0.12412182986736298,Harvey Barnes
24,0,5,0.6487308740615845,90,ML,West Bromwich Albion,Leicester,0,3,2020-09-13,14092,2020,414999,0.027250243350863457,0,1,0,0.6487308740615845,0.6375914812088013,0,Harvey Barnes
0,0,0,0,1,Sub,Liverpool,Crystal Palace,2,0,2021-05-23,14810,2020,473375,0,0,0,0,0,0,0,Diogo Jota
1,1,4,1.2743780612945557,78,FWL,Manchester United,Liverpool,2,4,2021-05-13,14770,2020,470605,0,0,0,1,1.2743780612945557,0.7914562225341797,0.07671831548213959,Diogo Jota
2,0,3,0.5514236688613892,80,FW,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469000,0,0,0,0,0.5514236688613892,0.649945080280304,0.45884576439857483,Diogo Jota
3,0,4,0.7425335049629211,60,FW,Liverpool,Newcastle United,1,1,2021-04-24,14760,2020,465131,0.08331116288900375,0,1,0,0.7425335049629211,1.4928401708602905,0.6669955253601074,Diogo Jota
4,0,5,0.6765598654747009,82,FWR,Leeds,Liverpool,1,1,2021-04-19,14749,2020,463997,0.12659476697444916,0,2,0,0.6765598654747009,1.0019538402557373,0.354974627494812,Diogo Jota
5,0,5,0.2527872920036316,90,FWL,Liverpool,Aston Villa,2,1,2021-04-10,14739,2020,461188,0.04401037469506264,0,1,0,0.2527872920036316,0.6550924777984619,0.4788818955421448,Diogo Jota
6,2,2,0.7009931206703186,26,Sub,Arsenal,Liverpool,0,3,2021-04-03,14725,2020,459969,0,0,0,2,0.7009931206703186,0.7009931206703186,0.13156861066818237,Diogo Jota
7,1,2,0.17496760189533234,84,FW,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15,14714,2020,457443,0.032194916158914566,0,1,1,0.17496760189533234,0.43923330307006836,0.23207077383995056,Diogo Jota
8,0,1,0.05364902690052986,90,FWL,Liverpool,Fulham,0,1,2021-03-07,14699,2020,455142,0.041124794632196426,0,1,0,0.05364902690052986,0.12339460104703903,0.028620781376957893,Diogo Jota
9,0,0,0,27,Sub,Liverpool,Chelsea,0,1,2021-03-04,14719,2020,454260,0,0,0,0,0,0,0,Diogo Jota
10,0,0,0,14,Sub,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432299,0.05734026059508324,0,1,0,0,0.11516040563583374,0.057820145040750504,Diogo Jota
11,1,2,0.10534808039665222,90,FWL,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429370,0,0,0,1,0.10534808039665222,0.18278568983078003,0.0774376168847084,Diogo Jota
12,1,5,0.9565460085868835,90,FWR,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428947,1.1534912586212158,0,3,1,0.9565460085868835,2.217064380645752,0.6348382234573364,Diogo Jota
13,0,3,0.18129435181617737,90,AMR,Manchester City,Liverpool,1,1,2020-11-08,14511,2020,427251,0,0,0,0,0.18129435181617737,0.11403771489858627,0,Diogo Jota
14,1,1,0.38926634192466736,18,Sub,Liverpool,West Ham,2,1,2020-10-31,14499,2020,424652,0,0,0,1,0.38926634192466736,0.4364539086818695,0.04718758910894394,Diogo Jota
15,1,1,0.31936338543891907,86,AMR,Liverpool,Sheffield United,2,1,2020-10-24,14490,2020,423218,0,0,0,1,0.31936338543891907,0.6289955377578735,0.30963215231895447,Diogo Jota
16,0,1,0.10109953582286835,9,Sub,Everton,Liverpool,2,2,2020-10-17,14477,2020,420876,0.2039484977722168,0,1,0,0.10109953582286835,0.34961193799972534,0.044563885778188705,Diogo Jota
17,0,4,0.11389050632715225,90,FWL,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420658,0.020505042746663094,0,1,0,0.11389050632715225,0.6103361248970032,0.4759405851364136,Diogo Jota
18,1,3,0.4636201858520508,9,Sub,Liverpool,Arsenal,3,1,2020-09-28,14115,2020,418704,0,0,0,1,0.4636201858520508,0.4636201858520508,0,Diogo Jota
0,0,2,0.7076303958892822,47,FW,Southampton,Leeds,0,2,2021-05-18,14802,2020,472328,0,0,0,0,0.7076303958892822,0.7076303958892822,0,Che Adams
1,1,1,0.6436201930046082,90,FW,Southampton,Fulham,3,1,2021-05-15,14792,2020,470983,0.5096444487571716,0,3,1,0.6436201930046082,0.9320725798606873,0.4224281311035156,Che Adams
2,1,2,0.6347458958625793,90,FW,Southampton,Crystal Palace,3,1,2021-05-11,14753,2020,469994,0.5276853442192078,1,3,1,0.6347458958625793,0.5276853442192078,0.4554785490036011,Che Adams
3,0,2,0.6671480536460876,80,FW,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469014,0,0,0,0,0.6671480536460876,1.0419191122055054,0.37477102875709534,Che Adams
4,0,0,0,90,FW,Southampton,Leicester,1,1,2021-04-30,14772,2020,466688,0.10394609719514847,0,1,0,0,0.12300236523151398,0.01905626617372036,Che Adams
5,0,1,0.6119070649147034,90,FW,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464302,0.016703400760889053,0,1,0,0.6119070649147034,0.016703400760889053,0,Che Adams
6,0,1,0.0759642943739891,11,Sub,West Bromwich Albion,Southampton,3,0,2021-04-12,14743,2020,462378,0,0,0,0,0.0759642943739891,0.0759642943739891,0,Che Adams
7,0,1,0.3008584976196289,1,Sub,Southampton,Burnley,3,2,2021-04-04,14733,2020,460042,0,0,0,0,0.3008584976196289,0.3008584976196289,0,Che Adams
8,1,2,0.6239326000213623,90,FWR,Southampton,Brighton,1,2,2021-03-14,14713,2020,456748,0.051110073924064636,0,1,1,0.6239326000213623,0.12769848108291626,0.07658839970827103,Che Adams
9,1,1,0.4106513261795044,90,FW,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455781,0.12563057243824005,0,2,1,0.4106513261795044,0.5362818837165833,0,Che Adams
10,1,3,0.5316083431243896,78,Sub,Sheffield United,Southampton,0,2,2021-03-06,14701,2020,454659,0.017424553632736206,0,1,1,0.5316083431243896,0.5490328669548035,0,Che Adams
11,0,0,0,79,FW,Everton,Southampton,1,0,2021-03-01,14686,2020,453461,0,0,0,0,0,0,0,Che Adams
12,0,2,0.5280299186706543,90,FW,Leeds,Southampton,3,0,2021-02-23,14608,2020,451769,0.03900172561407089,0,1,0,0.5280299186706543,0.5670316219329834,0,Che Adams
13,0,0,0,2,Sub,Southampton,Chelsea,1,1,2021-02-20,14682,2020,450501,0,0,0,0,0,0,0,Che Adams
14,0,1,0.23562544584274292,19,Sub,Southampton,Wolverhampton Wanderers,1,2,2021-02-14,14672,2020,449446,0,0,0,0,0.23562544584274292,0.23562544584274292,0,Che Adams
15,0,2,0.04927018657326698,90,FW,Newcastle United,Southampton,3,2,2021-02-06,14661,2020,447686,0.3774268627166748,0,2,0,0.04927018657326698,0.5828457474708557,0.15614870190620422,Che Adams
16,0,1,0.3333064317703247,90,FW,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446762,0.016576746478676796,0,1,0,0.3333064317703247,0.34988316893577576,0.016576746478676796,Che Adams
17,0,2,0.7297701835632324,24,Sub,Southampton,Aston Villa,0,1,2021-01-30,14641,2020,445954,0.09200882166624069,0,1,0,0.7297701835632324,0.47225233912467957,0.02169884741306305,Che Adams
18,0,2,0.05821326747536659,90,FW,Southampton,Arsenal,1,3,2021-01-26,14632,2020,445015,0.06425207853317261,0,1,0,0.05821326747536659,0.22778840363025665,0.10532305389642715,Che Adams
19,0,1,0.06763945519924164,74,FW,Leicester,Southampton,2,0,2021-01-16,14619,2020,442500,0,0,0,0,0.06763945519924164,0.11646902561187744,0.0488295741379261,Che Adams
20,0,2,0.33297398686408997,59,FW,Southampton,West Ham,0,0,2020-12-29,14588,2020,438440,0,0,0,0,0.33297398686408997,0.3526780903339386,0.01970410719513893,Che Adams
21,0,0,0,90,FW,Fulham,Southampton,0,0,2020-12-26,14577,2020,438097,0,0,0,0,0,0,0,Che Adams
22,0,2,0.29982566833496094,84,FW,Southampton,Manchester City,0,1,2020-12-19,14572,2020,435984,0.018004579469561577,0,1,0,0.29982566833496094,0.44551169872283936,0.1276814490556717,Che Adams
23,0,2,0.03364262357354164,90,FW,Arsenal,Southampton,1,1,2020-12-16,14555,2020,434843,0.32196831703186035,1,1,0,0.03364262357354164,0.3556109368801117,0,Che Adams
24,1,2,0.6707382798194885,86,FW,Southampton,Sheffield United,3,0,2020-12-13,14551,2020,433441,0.8436523675918579,0,4,1,0.6707382798194885,0.9231466054916382,0.05184219405055046,Che Adams
25,0,0,0,90,FW,Brighton,Southampton,1,2,2020-12-07,14536,2020,432484,0.03140411153435707,0,1,0,0,0.03140411153435707,0,Che Adams
26,0,1,0.06503685563802719,90,FW,Southampton,Manchester United,2,3,2020-11-29,14534,2020,430374,0.10264922678470612,0,2,0,0.06503685563802719,0.25848427414894104,0.130766823887825,Che Adams
